ProductID,Name,Color,StandardCost,ListPrice,Size,SizeUnitMeasureCode,WeightUnitMeasureCode,Weight,ProductLine,Style,SubCategory,Category,Model,DiscountDescription,DiscountPct,DiscountType,DiscountCategory,StartDate,EndDate,Cluster
760,"Road-650 Red, 60",Red,486.7066,782.99,60.0,CM ,LB ,19.9,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
761,"Road-650 Red, 62",Red,486.7066,782.99,62.0,CM ,LB ,20.0,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
762,"Road-650 Red, 44",Red,486.7066,782.99,44.0,CM ,LB ,18.77,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
763,"Road-650 Red, 48",Red,486.7066,782.99,48.0,CM ,LB ,19.13,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
765,"Road-650 Black, 58",Black,486.7066,782.99,58.0,CM ,LB ,19.79,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
766,"Road-650 Black, 60",Black,486.7066,782.99,60.0,CM ,LB ,19.9,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
768,"Road-650 Black, 44",Black,486.7066,782.99,44.0,CM ,LB ,18.77,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
770,"Road-650 Black, 52",Black,486.7066,782.99,52.0,CM ,LB ,19.42,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
789,"Road-250 Red, 44",Red,1518.7864,2443.35,44.0,CM ,LB ,14.77,R ,U ,Road Bikes,Bikes,Road-250,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
790,"Road-250 Red, 48",Red,1518.7864,2443.35,48.0,CM ,LB ,15.13,R ,U ,Road Bikes,Bikes,Road-250,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
793,"Road-250 Black, 44",Black,1554.9479,2443.35,44.0,CM ,LB ,14.77,R ,U ,Road Bikes,Bikes,Road-250,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
794,"Road-250 Black, 48",Black,1554.9479,2443.35,48.0,CM ,LB ,15.13,R ,U ,Road Bikes,Bikes,Road-250,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
797,"Road-550-W Yellow, 38",Yellow,713.0798,1120.49,38.0,CM ,LB ,17.35,R ,W ,Road Bikes,Bikes,Road-550-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
798,"Road-550-W Yellow, 40",Yellow,713.0798,1120.49,40.0,CM ,LB ,17.77,R ,W ,Road Bikes,Bikes,Road-550-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
801,"Road-550-W Yellow, 48",Yellow,713.0798,1120.49,48.0,CM ,LB ,18.68,R ,W ,Road Bikes,Bikes,Road-550-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
973,"Road-350-W Yellow, 40",Yellow,1082.51,1700.99,40.0,CM ,LB ,15.35,R ,W ,Road Bikes,Bikes,Road-350-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
974,"Road-350-W Yellow, 42",Yellow,1082.51,1700.99,42.0,CM ,LB ,15.77,R ,W ,Road Bikes,Bikes,Road-350-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
976,"Road-350-W Yellow, 48",Yellow,1082.51,1700.99,48.0,CM ,LB ,16.42,R ,W ,Road Bikes,Bikes,Road-350-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
998,"Road-750 Black, 48",Black,343.6496,539.99,48.0,CM ,LB ,20.13,R ,U ,Road Bikes,Bikes,Road-750,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
999,"Road-750 Black, 52",Black,343.6496,539.99,52.0,CM ,LB ,20.42,R ,U ,Road Bikes,Bikes,Road-750,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
760,"Road-650 Red, 60",Red,486.7066,782.99,60.0,CM ,LB ,19.9,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
761,"Road-650 Red, 62",Red,486.7066,782.99,62.0,CM ,LB ,20.0,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
762,"Road-650 Red, 44",Red,486.7066,782.99,44.0,CM ,LB ,18.77,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
763,"Road-650 Red, 48",Red,486.7066,782.99,48.0,CM ,LB ,19.13,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
765,"Road-650 Black, 58",Black,486.7066,782.99,58.0,CM ,LB ,19.79,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
770,"Road-650 Black, 52",Black,486.7066,782.99,52.0,CM ,LB ,19.42,R ,U ,Road Bikes,Bikes,Road-650,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
789,"Road-250 Red, 44",Red,1518.7864,2443.35,44.0,CM ,LB ,14.77,R ,U ,Road Bikes,Bikes,Road-250,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
801,"Road-550-W Yellow, 48",Yellow,713.0798,1120.49,48.0,CM ,LB ,18.68,R ,W ,Road Bikes,Bikes,Road-550-W,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
973,"Road-350-W Yellow, 40",Yellow,1082.51,1700.99,40.0,CM ,LB ,15.35,R ,W ,Road Bikes,Bikes,Road-350-W,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
974,"Road-350-W Yellow, 42",Yellow,1082.51,1700.99,42.0,CM ,LB ,15.77,R ,W ,Road Bikes,Bikes,Road-350-W,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
976,"Road-350-W Yellow, 48",Yellow,1082.51,1700.99,48.0,CM ,LB ,16.42,R ,W ,Road Bikes,Bikes,Road-350-W,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
998,"Road-750 Black, 48",Black,343.6496,539.99,48.0,CM ,LB ,20.13,R ,U ,Road Bikes,Bikes,Road-750,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
794,"Road-250 Black, 48",Black,1554.9479,2443.35,48.0,CM ,LB ,15.13,R ,U ,Road Bikes,Bikes,Road-250,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
976,"Road-350-W Yellow, 48",Yellow,1082.51,1700.99,48.0,CM ,LB ,16.42,R ,W ,Road Bikes,Bikes,Road-350-W,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
762,"Road-650 Red, 44",Red,486.7066,782.99,44.0,CM ,LB ,18.77,R ,U ,Road Bikes,Bikes,Road-650,Road-650 Overstock,0.3,Excess Inventory,Reseller,2012-05-30 00:00:00.000,2012-07-30 00:00:00.000,0
945,Front Derailleur,Silver,40.6216,91.49,0.0,No value,G  ,88.0,No value,No value,Derailleurs,Components,Front Derailleur,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
725,"LL Road Frame - Red, 44",Red,187.1571,337.22,44.0,CM ,LB ,2.32,R ,U ,Road Frames,Components,LL Road Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
730,"LL Road Frame - Red, 62",Red,187.1571,337.22,62.0,CM ,LB ,2.5,R ,U ,Road Frames,Components,LL Road Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
738,"LL Road Frame - Black, 52",Black,204.6251,337.22,52.0,CM ,LB ,2.4,R ,U ,Road Frames,Components,LL Road Frame,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
835,"ML Road Frame-W - Yellow, 44",Yellow,360.9428,594.83,44.0,CM ,LB ,2.3,R ,W ,Road Frames,Components,ML Road Frame-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
835,"ML Road Frame-W - Yellow, 44",Yellow,360.9428,594.83,44.0,CM ,LB ,2.3,R ,W ,Road Frames,Components,ML Road Frame-W,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
722,"LL Road Frame - Black, 58",Black,204.6251,337.22,58.0,CM ,LB ,2.46,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
723,"LL Road Frame - Black, 60",Black,204.6251,337.22,60.0,CM ,LB ,2.48,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
724,"LL Road Frame - Black, 62",Black,204.6251,337.22,62.0,CM ,LB ,2.5,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
725,"LL Road Frame - Red, 44",Red,187.1571,337.22,44.0,CM ,LB ,2.32,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
726,"LL Road Frame - Red, 48",Red,187.1571,337.22,48.0,CM ,LB ,2.36,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
727,"LL Road Frame - Red, 52",Red,187.1571,337.22,52.0,CM ,LB ,2.4,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
728,"LL Road Frame - Red, 58",Red,187.1571,337.22,58.0,CM ,LB ,2.46,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
729,"LL Road Frame - Red, 60",Red,187.1571,337.22,60.0,CM ,LB ,2.48,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
730,"LL Road Frame - Red, 62",Red,187.1571,337.22,62.0,CM ,LB ,2.5,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
736,"LL Road Frame - Black, 44",Black,204.6251,337.22,44.0,CM ,LB ,2.32,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
737,"LL Road Frame - Black, 48",Black,204.6251,337.22,48.0,CM ,LB ,2.36,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
738,"LL Road Frame - Black, 52",Black,204.6251,337.22,52.0,CM ,LB ,2.4,R ,U ,Road Frames,Components,LL Road Frame,LL Road Frame Sale,0.35,Excess Inventory,Reseller,2013-05-30 00:00:00.000,2013-07-14 00:00:00.000,0
953,"Touring-2000 Blue, 60",Blue,755.1508,1214.85,60.0,CM ,LB ,27.9,T ,U ,Touring Bikes,Bikes,Touring-2000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
954,"Touring-1000 Yellow, 46",Yellow,1481.9379,2384.07,46.0,CM ,LB ,25.13,T ,U ,Touring Bikes,Bikes,Touring-1000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
957,"Touring-1000 Yellow, 60",Yellow,1481.9379,2384.07,60.0,CM ,LB ,25.9,T ,U ,Touring Bikes,Bikes,Touring-1000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
961,"Touring-3000 Yellow, 44",Yellow,461.4448,742.35,44.0,CM ,LB ,28.77,T ,U ,Touring Bikes,Bikes,Touring-3000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
965,"Touring-3000 Yellow, 62",Yellow,461.4448,742.35,62.0,CM ,LB ,30.0,T ,U ,Touring Bikes,Bikes,Touring-3000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
966,"Touring-1000 Blue, 46",Blue,1481.9379,2384.07,46.0,CM ,LB ,25.13,T ,U ,Touring Bikes,Bikes,Touring-1000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
969,"Touring-1000 Blue, 60",Blue,1481.9379,2384.07,60.0,CM ,LB ,25.9,T ,U ,Touring Bikes,Bikes,Touring-1000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
970,"Touring-2000 Blue, 46",Blue,755.1508,1214.85,46.0,CM ,LB ,27.13,T ,U ,Touring Bikes,Bikes,Touring-2000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
972,"Touring-2000 Blue, 54",Blue,755.1508,1214.85,54.0,CM ,LB ,27.68,T ,U ,Touring Bikes,Bikes,Touring-2000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
979,"Touring-3000 Blue, 50",Blue,461.4448,742.35,50.0,CM ,LB ,29.13,T ,U ,Touring Bikes,Bikes,Touring-3000,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
957,"Touring-1000 Yellow, 60",Yellow,1481.9379,2384.07,60.0,CM ,LB ,25.9,T ,U ,Touring Bikes,Bikes,Touring-1000,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
966,"Touring-1000 Blue, 46",Blue,1481.9379,2384.07,46.0,CM ,LB ,25.13,T ,U ,Touring Bikes,Bikes,Touring-1000,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
969,"Touring-1000 Blue, 60",Blue,1481.9379,2384.07,60.0,CM ,LB ,25.9,T ,U ,Touring Bikes,Bikes,Touring-1000,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
972,"Touring-2000 Blue, 54",Blue,755.1508,1214.85,54.0,CM ,LB ,27.68,T ,U ,Touring Bikes,Bikes,Touring-2000,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
979,"Touring-3000 Blue, 50",Blue,461.4448,742.35,50.0,CM ,LB ,29.13,T ,U ,Touring Bikes,Bikes,Touring-3000,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
954,"Touring-1000 Yellow, 46",Yellow,1481.9379,2384.07,46.0,CM ,LB ,25.13,T ,U ,Touring Bikes,Bikes,Touring-1000,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
958,"Touring-3000 Blue, 54",Blue,461.4448,742.35,54.0,CM ,LB ,29.68,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
959,"Touring-3000 Blue, 58",Blue,461.4448,742.35,58.0,CM ,LB ,29.9,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
960,"Touring-3000 Blue, 62",Blue,461.4448,742.35,62.0,CM ,LB ,30.0,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
961,"Touring-3000 Yellow, 44",Yellow,461.4448,742.35,44.0,CM ,LB ,28.77,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
962,"Touring-3000 Yellow, 50",Yellow,461.4448,742.35,50.0,CM ,LB ,29.13,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
963,"Touring-3000 Yellow, 54",Yellow,461.4448,742.35,54.0,CM ,LB ,29.42,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
964,"Touring-3000 Yellow, 58",Yellow,461.4448,742.35,58.0,CM ,LB ,29.79,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
965,"Touring-3000 Yellow, 62",Yellow,461.4448,742.35,62.0,CM ,LB ,30.0,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
978,"Touring-3000 Blue, 44",Blue,461.4448,742.35,44.0,CM ,LB ,28.77,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
979,"Touring-3000 Blue, 50",Blue,461.4448,742.35,50.0,CM ,LB ,29.13,T ,U ,Touring Bikes,Bikes,Touring-3000,Touring-3000 Promotion,0.15,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
954,"Touring-1000 Yellow, 46",Yellow,1481.9379,2384.07,46.0,CM ,LB ,25.13,T ,U ,Touring Bikes,Bikes,Touring-1000,Touring-1000 Promotion,0.2,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
955,"Touring-1000 Yellow, 50",Yellow,1481.9379,2384.07,50.0,CM ,LB ,25.42,T ,U ,Touring Bikes,Bikes,Touring-1000,Touring-1000 Promotion,0.2,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
956,"Touring-1000 Yellow, 54",Yellow,1481.9379,2384.07,54.0,CM ,LB ,25.68,T ,U ,Touring Bikes,Bikes,Touring-1000,Touring-1000 Promotion,0.2,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
957,"Touring-1000 Yellow, 60",Yellow,1481.9379,2384.07,60.0,CM ,LB ,25.9,T ,U ,Touring Bikes,Bikes,Touring-1000,Touring-1000 Promotion,0.2,New Product,Reseller,2013-05-30 00:00:00.000,2013-08-29 00:00:00.000,0
772,"Mountain-100 Silver, 42",Silver,1912.1544,3399.99,42.0,CM ,LB ,20.77,M ,U ,Mountain Bikes,Bikes,Mountain-100,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
773,"Mountain-100 Silver, 44",Silver,1912.1544,3399.99,44.0,CM ,LB ,21.13,M ,U ,Mountain Bikes,Bikes,Mountain-100,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
775,"Mountain-100 Black, 38",Black,1898.0944,3374.99,38.0,CM ,LB ,20.35,M ,U ,Mountain Bikes,Bikes,Mountain-100,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
776,"Mountain-100 Black, 42",Black,1898.0944,3374.99,42.0,CM ,LB ,20.77,M ,U ,Mountain Bikes,Bikes,Mountain-100,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
777,"Mountain-100 Black, 44",Black,1898.0944,3374.99,44.0,CM ,LB ,21.13,M ,U ,Mountain Bikes,Bikes,Mountain-100,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
779,"Mountain-200 Silver, 38",Silver,1265.6195,2319.99,38.0,CM ,LB ,23.35,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
780,"Mountain-200 Silver, 42",Silver,1265.6195,2319.99,42.0,CM ,LB ,23.77,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
781,"Mountain-200 Silver, 46",Silver,1265.6195,2319.99,46.0,CM ,LB ,24.13,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
782,"Mountain-200 Black, 38",Black,1251.9813,2294.99,38.0,CM ,LB ,23.35,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
783,"Mountain-200 Black, 42",Black,1251.9813,2294.99,42.0,CM ,LB ,23.77,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
784,"Mountain-200 Black, 46",Black,1251.9813,2294.99,46.0,CM ,LB ,24.13,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
785,"Mountain-300 Black, 38",Black,598.4354,1079.99,38.0,CM ,LB ,25.35,M ,U ,Mountain Bikes,Bikes,Mountain-300,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
786,"Mountain-300 Black, 40",Black,598.4354,1079.99,40.0,CM ,LB ,25.77,M ,U ,Mountain Bikes,Bikes,Mountain-300,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
788,"Mountain-300 Black, 48",Black,598.4354,1079.99,48.0,CM ,LB ,26.42,M ,U ,Mountain Bikes,Bikes,Mountain-300,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
981,"Mountain-400-W Silver, 40",Silver,419.7784,769.49,40.0,CM ,LB ,26.77,M ,W ,Mountain Bikes,Bikes,Mountain-400-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
983,"Mountain-400-W Silver, 46",Silver,419.7784,769.49,46.0,CM ,LB ,27.42,M ,W ,Mountain Bikes,Bikes,Mountain-400-W,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
780,"Mountain-200 Silver, 42",Silver,1265.6195,2319.99,42.0,CM ,LB ,23.77,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
782,"Mountain-200 Black, 38",Black,1251.9813,2294.99,38.0,CM ,LB ,23.35,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
783,"Mountain-200 Black, 42",Black,1251.9813,2294.99,42.0,CM ,LB ,23.77,M ,U ,Mountain Bikes,Bikes,Mountain-200,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
771,"Mountain-100 Silver, 38",Silver,1912.1544,3399.99,38.0,CM ,LB ,20.35,M ,U ,Mountain Bikes,Bikes,Mountain-100,Mountain-100 Clearance Sale,0.35,Discontinued Product,Reseller,2012-04-13 00:00:00.000,2012-05-29 00:00:00.000,0
772,"Mountain-100 Silver, 42",Silver,1912.1544,3399.99,42.0,CM ,LB ,20.77,M ,U ,Mountain Bikes,Bikes,Mountain-100,Mountain-100 Clearance Sale,0.35,Discontinued Product,Reseller,2012-04-13 00:00:00.000,2012-05-29 00:00:00.000,0
773,"Mountain-100 Silver, 44",Silver,1912.1544,3399.99,44.0,CM ,LB ,21.13,M ,U ,Mountain Bikes,Bikes,Mountain-100,Mountain-100 Clearance Sale,0.35,Discontinued Product,Reseller,2012-04-13 00:00:00.000,2012-05-29 00:00:00.000,0
